<<<<<<< HEAD
C12215,,Metabolite,0.001,,,
C00158,,Metabolite,0.001,,,
C07118,,Metabolite,0.001,,,
C00026,,Metabolite,0.44,,,
C05270,,Metabolite,0.001,,,
C16487,,Metabolite,0.001,,,
C00041,,Metabolite,0.001,,,
C01182,,Metabolite,0.001,,,
C00075,,Metabolite,0.001,,,
C00003,,Metabolite,0.001,,,
C00229,,Metabolite,0.001,,,
C01231,,Metabolite,0.001,,,
C00040,,Metabolite,0.001,,,
C00322,,Metabolite,0.001,,,
C05381,,Metabolite,0.001,,,
C00091,,Metabolite,0.23,,,
C00149,,Metabolite,1.7,,,
C00988,,Metabolite,0.001,,,
C00042,,Metabolite,7.1692,,,
C05378,,Metabolite,0.001,,,
C00010,,Metabolite,1.4,,,
C05762,,Metabolite,0.001,,,
C01478,,Metabolite,0.001,,,
C00131,,Metabolite,0.001,,,
C04618,,Metabolite,0.001,,,
C00002,,Metabolite,0.001,,,
C00001,,Metabolite,0.001,,,
C00288,,Metabolite,0.001,,,
C16254,,Metabolite,0.001,,,
C00718,,Metabolite,0.001,,,
C00044,,Metabolite,0.001,,,
C05259,,Metabolite,0.001,,,
C04284,,Metabolite,0.001,,,
C00112,,Metabolite,0.001,,,
C00024,,Metabolite,0.61,,,
C16466,,Metabolite,0.001,,,
C00417,,Metabolite,0.001,,,
C00390,,Metabolite,0.001,,,
C00389,,Metabolite,0.001,,,
C00736,,Metabolite,0.001,,,
C16220,,Metabolite,0.001,,,
C01097,,Metabolite,0.001,,,
C01112,,Metabolite,0.001,,,
C00209,,Metabolite,0.001,,,
C02232,,Metabolite,0.001,,,
=======
Label,EC,Type,StartingConc,Conc,Mechanisms,Parameters,Relative
WP_000031784.1,NAN0001,Enzyme,96.5,,,,rel0
Glucose-6-phosphate isomerase,5.3.1.9,Enzyme,2.5,,,,rel0
6-phosphofructokinase,2.7.1.11,Enzyme,3,,,,rel0
Fructose-bisphosphatase,3.1.3.11,Enzyme,6.5,,,,rel0
Fructose-bisphosphate aldolase,4.1.2.13,Enzyme,20,,,,rel0
Triose-phosphate isomerase,5.3.1.1,Enzyme,8,,,,rel0
WP_000048667.1,NAN0002,Enzyme,54,,,,rel0
Phosphoglycerate kinase,2.7.2.3,Enzyme,45.5,,,,rel0
WP_000942344.1,5.4.2.11,Enzyme,1,,,,rel0
WP_001295305.1,5.4.2.11,Enzyme,23.5,,,,rel0
Phosphopyruvate hydratase,4.2.1.11,Enzyme,37.5,,,,rel0
"Pyruvate, water dikinase",2.7.9.2,Enzyme,30,,,,rel0
Pyruvate kinase,2.7.1.40,Enzyme,18,,,,rel0
Pyruvate kinase,2.7.1.40,Enzyme,19,,,,rel0
Pyruvate dehydrogenase (acetyl-transferring),1.2.4.1,Enzyme,51,,,,rel0
WP_000785834.1,2.3.3.16,Enzyme,29.5,,,,rel0
Aconitate hydratase,4.2.1.3,Enzyme,89,,,,rel0
Aconitate hydratase,4.2.1.3,Enzyme,1.5,,,,rel0
WP_000444487.1,NAN0003,Enzyme,47.5,,,,rel0
Oxoglutarate dehydrogenase (succinyl-transferring),1.2.4.2,Enzyme,78.5,,,,rel0
Succinate-coa ligase (adp-forming),6.2.1.5,Enzyme,28,,,,rel0
Succinate-coa ligase (adp-forming),6.2.1.5,Enzyme,50,,,,rel0
WP_000775540.1,NAN0004,Enzyme,20,,,,rel0
Succinate dehydrogenase,1.3.5.1,Enzyme,9,,,,rel0
Fumarate hydratase,4.2.1.2,Enzyme,25.5,,,,rel0
Malate dehydrogenase,1.1.1.37,Enzyme,34.5,,,,rel0
WP_000301720.1,NAN0005,Enzyme,12.5,,,,rel0
"Phosphogluconate dehydrogenase (nadp+-dependent, decarboxylating)",1.1.1.44,Enzyme,25,,,,rel0
Ribulose-phosphate 3-epimerase,5.1.3.1,Enzyme,2.5,,,,rel0
Ribose-5-phosphate isomerase,5.3.1.6,Enzyme,5.5,,,,rel0
Transketolase,2.2.1.1,Enzyme,41,,,,rel0
Transaldolase,2.2.1.2,Enzyme,32.5,,,,rel0
3-oxoacyl-[acyl-carrier-protein] reductase,1.1.1.100,Enzyme,5,,,,rel0
WP_000103754.1,NAN0006,Enzyme,18.5,,,,rel0
Enoyl-[acyl-carrier-protein] reductase (nadh),1.3.1.9,Enzyme,27,,,,rel0
WP_000044679.1,NAN0007,Enzyme,18.5,,,,rel0
Beta-ketoacyl-[acyl-carrier-protein] synthase iii,2.3.1.180,Enzyme,9.5,,,,rel0
[acyl-carrier-protein] s-malonyltransferase,2.3.1.39,Enzyme,6.5,,,,rel0
WP_000965952.1,NAN0008,Enzyme,1.5,,,,rel0
Beta-ketoacyl-[acyl-carrier-protein] synthase i,2.3.1.41,Enzyme,15.5,,,,rel0
Acetyl-coa c-acyltransferase,2.3.1.16,Enzyme,0.5,,,,rel0
Long-chain-fatty-acid-coa ligase,6.2.1.3,Enzyme,3,,,,rel0
WP_000055746.1,NAN0009,Enzyme,6.5,,,,rel0
Acetyl-coa carboxylase,6.4.1.2,Enzyme,4.5,,,,rel0
Biotin carboxylase,6.3.4.14,Enzyme,16.5,,,,rel0
Acetyl-coa carboxylase,6.4.1.2,Enzyme,2.5,,,,rel0
3-hydroxyacyl-[acyl-carrier-protein] dehydratase,4.2.1.59,Enzyme,9,,,,rel0
Glycogen phosphorylase,2.4.1.1,Enzyme,5,,,,rel0
"Phosphoglucomutase (alpha-d-glucose-1,6-bisphosphate-dependent)",5.4.2.2,Enzyme,10,,,,rel0
Dihydrolipoyl dehydrogenase,1.8.1.4,Enzyme,14,,,,rel0
Glycine hydroxymethyltransferase,2.1.2.1,Enzyme,15.5,,,,rel0
Serine-trna ligase,6.1.1.11,Enzyme,2,,,,rel0
Glycine-trna ligase,6.1.1.14,Enzyme,15.5,,,,rel0
Membrane alanyl aminopeptidase,3.4.11.2,Enzyme,4,,,,rel0
Glycine c-acetyltransferase,2.3.1.29,Enzyme,15.5,,,,rel0
Aminomethyltransferase,2.1.2.10,Enzyme,7,,,,rel0
Pepb aminopeptidase,3.4.11.23,Enzyme,4,,,,rel0
Glutathione synthase,6.3.2.3,Enzyme,15.5,,,,rel0
L-serine ammonia-lyase,4.3.1.17,Enzyme,4,,,,rel0
Threonine ammonia-lyase,4.3.1.19,Enzyme,2,,,,rel0
Leucyl aminopeptidase,3.4.11.1,Enzyme,4,,,,rel0
Phosphoribosylamine-glycine ligase,6.3.4.13,Enzyme,4,,,,rel0
L-serine ammonia-lyase,4.3.1.17,Enzyme,4,,,,rel0
C12214,,Metabolite,0.001,,,,v1
C00111,,Metabolite,0.37,,,,v2
C00345,,Metabolite,3.8,,,,v3
C00005,,Metabolite,0.12,,,,v4
C00020,,Metabolite,0.001,,,,v5
C00390,,Metabolite,0.001,,,,v6
C01172,,Metabolite,0.001,,,,v7
C00201,,Metabolite,0.001,,,,v8
C05747,,Metabolite,0.001,,,,v9
C05760,,Metabolite,0.001,,,,v10
C04688,,Metabolite,0.001,,,,v11
C00122,,Metabolite,0.001,,,,v12
C05378,,Metabolite,0.001,,,,v13
C05223,,Metabolite,0.001,,,,v14
C05749,,Metabolite,0.001,,,,v15
C00013,,Metabolite,0,,,,v16
C05345,,Metabolite,3.8,,,,v17
C05381,,Metabolite,0.001,,,,v18
C00103,,Metabolite,0.001,,,,v19
C05746,,Metabolite,0.001,,,,v20
C00322,,Metabolite,0.001,,,,v21
C05259,,Metabolite,0.001,,,,v22
C00002,,Metabolite,0.001,,,,v23
C00229,,Metabolite,0.001,,,,v24
C00136,,Metabolite,0,,,,v25
C05748,,Metabolite,0.001,,,,v26
C00347,,Metabolite,0.001,,,,v27
C16470,,Metabolite,0.001,,,,v28
C00249,,Metabolite,0.001,,,,v29
C00369,,Metabolite,0.001,,,,v30
C03069,,Metabolite,0.001,,,,v31
C00236,,Metabolite,0,,,,v32
C00011,,Metabolite,0.001,,,,v33
C00026,,Metabolite,0.44,,,,v34
C16219,,Metabolite,0.001,,,,v35
C04633,,Metabolite,0.001,,,,v36
C00081,,Metabolite,0.001,,,,v37
C03344,,Metabolite,0.001,,,,v38
C03356,,Metabolite,0.001,,,,v39
C16389,,Metabolite,0.001,,,,v40
C00035,,Metabolite,0.001,,,,v41
C00447,,Metabolite,0.001,,,,v42
C00008,,Metabolite,0.001,,,,v43
C05270,,Metabolite,0.001,,,,v44
C16339,,Metabolite,0.001,,,,v45
C00003,,Metabolite,0.001,,,,v46
C16335,,Metabolite,0.001,,,,v47
C00118,,Metabolite,0.001,,,,v48
C00044,,Metabolite,0.001,,,,v49
C05764,,Metabolite,0.001,,,,v50
C03735,,Metabolite,0.001,,,,v51
C06157,,Metabolite,0.001,,,,v52
C13378,,Metabolite,0.001,,,,v53
C05274,,Metabolite,0.001,,,,v54
C05755,,Metabolite,0.001,,,,v55
C00577,,Metabolite,0.001,,,,v56
C16169,,Metabolite,0.001,,,,v57
C16334,,Metabolite,0.001,,,,v58
C00279,,Metabolite,0,,,,v59
C00042,,Metabolite,7.1692,,,,v60
C01832,,Metabolite,0.001,,,,v61
C16338,,Metabolite,0.001,,,,v62
C04419,,Metabolite,0.001,,,,v63
C05752,,Metabolite,0.001,,,,v64
C00668,,Metabolite,0.001,,,,v65
C00001,,Metabolite,0.001,,,,v66
C03785,,Metabolite,0.001,,,,v67
C00286,,Metabolite,0.001,,,,v68
C00085,,Metabolite,0.001,,,,v69
C00022,,Metabolite,0,,,,v70
C05269,,Metabolite,0.001,,,,v71
C00197,,Metabolite,1.5,,,,v72
C02232,,Metabolite,0.001,,,,v73
C05754,,Metabolite,0.001,,,,v74
C05265,,Metabolite,0.001,,,,v75
C01094,,Metabolite,0.001,,,,v76
C00531,,Metabolite,0.001,,,,v77
C16254,,Metabolite,0.001,,,,v78
C00112,,Metabolite,0.001,,,,v79
C04246,,Metabolite,0.001,,,,v80
C00100,,Metabolite,0.001,,,,v81
C00490,,Metabolite,0.001,,,,v82
C16220,,Metabolite,0.001,,,,v83
C00685,,Metabolite,0.001,,,,v84
C05758,,Metabolite,0.001,,,,v85
C01097,,Metabolite,0.001,,,,v86
C00068,,Metabolite,0.001,,,,v87
C05763,,Metabolite,0.001,,,,v88
C00015,,Metabolite,0.001,,,,v89
C01944,,Metabolite,0.001,,,,v90
C00006,,Metabolite,0.0021,,,,v91
C07118,,Metabolite,0.001,,,,v92
C16173,,Metabolite,0.001,,,,v93
C00173,,Metabolite,0.001,,,,v94
C01271,,Metabolite,0.001,,,,v95
C04620,,Metabolite,0.001,,,,v96
C05761,,Metabolite,0.001,,,,v97
C00010,,Metabolite,1.4,,,,v98
C00620,,Metabolite,0.001,,,,v99
C12215,,Metabolite,0.001,,,,v100
C00199,,Metabolite,0.5,,,,v101
C00158,,Metabolite,0.001,,,,v102
C16331,,Metabolite,0.001,,,,v103
C05753,,Metabolite,0.001,,,,v104
C16330,,Metabolite,0.001,,,,v105
C00091,,Metabolite,0.23,,,,v106
C00009,,Metabolite,0.001,,,,v107
C05759,,Metabolite,0.001,,,,v108
C00149,,Metabolite,1.7,,,,v109
C00311,,Metabolite,0.001,,,,v110
C00693,,Metabolite,0.001,,,,v111
C05757,,Metabolite,0.001,,,,v112
C03939,,Metabolite,0.001,,,,v113
C05261,,Metabolite,0.001,,,,v114
C05756,,Metabolite,0.001,,,,v115
C00075,,Metabolite,0.001,,,,v116
C04619,,Metabolite,0.001,,,,v117
C01209,,Metabolite,0.001,,,,v118
C16255,,Metabolite,0.001,,,,v119
C00131,,Metabolite,0.001,,,,v120
C05751,,Metabolite,0.001,,,,v121
C00104,,Metabolite,0.001,,,,v122
C01171,,Metabolite,0.001,,,,v123
C05263,,Metabolite,0.001,,,,v124
C05745,,Metabolite,0.001,,,,v125
C00354,,Metabolite,15,,,,v126
C05382,,Metabolite,0,,,,v127
C05762,,Metabolite,0.001,,,,v128
C05125,,Metabolite,0.001,,,,v129
C00288,,Metabolite,0.001,,,,v130
C00083,,Metabolite,0.001,,,,v131
C02593,,Metabolite,0.001,,,,v132
C00063,,Metabolite,0.001,,,,v133
C00512,,Metabolite,0.001,,,,v134
C16466,,Metabolite,0.001,,,,v135
C00206,,Metabolite,0.001,,,,v136
C00231,,Metabolite,0.5,,,,v137
C15972,,Metabolite,0.001,,,,v138
C00399,,Metabolite,0.001,,,,v139
C00080,,Metabolite,0.0001,,,,v140
C05267,,Metabolite,0.001,,,,v141
C00361,,Metabolite,0.001,,,,v142
C00264,,Metabolite,0.001,,,,v143
C06250,,Metabolite,0.001,,,,v144
C00004,,Metabolite,0.083,,,,v145
C00417,,Metabolite,0.001,,,,v146
C05750,,Metabolite,0.001,,,,v147
C00527,,Metabolite,0.001,,,,v148
C00024,,Metabolite,0.61,,,,v149
C00036,,Metabolite,0,,,,v150
C00631,,Metabolite,0,,,,v151
C00117,,Metabolite,0.5,,,,v152
C00092,,Metabolite,5,,,,v153
C00718,,Metabolite,0.001,,,,v154
C16471,,Metabolite,0.001,,,,v155
C00040,,Metabolite,0.001,,,,v156
C00154,,Metabolite,0.001,,,,v157
C04618,,Metabolite,0.001,,,,v158
C00454,,Metabolite,0.001,,,,v159
C00074,,Metabolite,0.18,,,,v160
C16376,,Metabolite,0.001,,,,v161
C04309,,Metabolite,0.001,,,,v162
C05744,,Metabolite,0.001,,,,v163
C00988,,Metabolite,0.001,,,,v164
C13199,,Metabolite,0.001,,,,v165
C00665,,Metabolite,0.001,,,,v166
C00736,,Metabolite,0.001,,,,v167
C01478,,Metabolite,0.001,,,,v168
C02086,,Metabolite,0.001,,,,v169
C06232,,Metabolite,0.001,,,,v170
C11215,,Metabolite,0.001,,,,v171
C20679,,Metabolite,0.001,,,,v172
C00284,,Metabolite,0.001,,,,v173
C00127,,Metabolite,0.001,,,,v174
C01159,,Metabolite,0.001,,,,v175
C18713,,Metabolite,0.001,,,,v176
C00451,,Metabolite,0.001,,,,v177
C00742,,Metabolite,0.001,,,,v178
C16487,,Metabolite,0.001,,,,v179
C00209,,Metabolite,0.001,,,,v180
C00025,,Metabolite,0.001,,,,v181
C00041,,Metabolite,0.001,,,,v182
C00302,,Metabolite,0.001,,,,v183
C00389,,Metabolite,0.001,,,,v184
C01401,,Metabolite,0.001,,,,v185
C05625,,Metabolite,0.001,,,,v186
C00048,,Metabolite,0.001,,,,v187
C00168,,Metabolite,0.001,,,,v188
C00712,,Metabolite,0.001,,,,v189
C00383,,Metabolite,0.001,,,,v190
C02575,,Metabolite,0.001,,,,v191
C04284,,Metabolite,0.001,,,,v192
C00552,,Metabolite,0.001,,,,v193
C00704,,Metabolite,0.001,,,,v194
C00741,,Metabolite,0.001,,,,v195
C02441,,Metabolite,0.001,,,,v196
C11592,,Metabolite,0.001,,,,v197
C01112,,Metabolite,0.001,,,,v198
C02426,,Metabolite,0.001,,,,v199
C07182,,Metabolite,0.001,,,,v200
C11165,,Metabolite,0.001,,,,v201
C03444,,Metabolite,0.001,,,,v202
C00120,,Metabolite,0.001,,,,v203
C01213,,Metabolite,0.001,,,,v204
C05682,,Metabolite,0.001,,,,v205
C00363,,Metabolite,0.001,,,,v206
C01182,,Metabolite,0.001,,,,v207
C01231,,Metabolite,0.001,,,,v208
C00014,,Metabolite,0.001,,,,v209
C00037,,Metabolite,0.001,,,,v210
C00051,,Metabolite,0.001,,,,v211
C00065,,Metabolite,0.001,,,,v212
C00097,,Metabolite,0.001,,,,v213
C00101,,Metabolite,0.001,,,,v214
C00109,,Metabolite,0.001,,,,v215
C00143,,Metabolite,0.001,,,,v216
C00161,,Metabolite,0.001,,,,v217
C00188,,Metabolite,0.001,,,,v218
C00248,,Metabolite,0.001,,,,v219
C00445,,Metabolite,0.001,,,,v220
C00579,,Metabolite,0.001,,,,v221
C00669,,Metabolite,0.001,,,,v222
C01217,,Metabolite,0.001,,,,v223
C01242,,Metabolite,0.001,,,,v224
C01419,,Metabolite,0.001,,,,v225
C01642,,Metabolite,0.001,,,,v226
C01650,,Metabolite,0.001,,,,v227
C02051,,Metabolite,0.001,,,,v228
C02218,,Metabolite,0.001,,,,v229
C02412,,Metabolite,0.001,,,,v230
C02553,,Metabolite,0.001,,,,v231
C02972,,Metabolite,0.001,,,,v232
C03090,,Metabolite,0.001,,,,v233
C03479,,Metabolite,0.001,,,,v234
C03508,,Metabolite,0.001,,,,v235
C03838,,Metabolite,0.001,,,,v236
C04377,,Metabolite,0.001,,,,v237
C05167,,Metabolite,0.001,,,,v238
C05726,,Metabolite,0.001,,,,v239
C05729,,Metabolite,0.001,,,,v240
C06481,,Metabolite,0.001,,,,v241
C15973,,Metabolite,0.001,,,,v242
C16237,,Metabolite,0.001,,,,v243
C16636,,Metabolite,0.001,,,,v244
C16832,,Metabolite,0.001,,,,v245
>>>>>>> 3f1908d269bec9fb56b8fab48732bfeff83de8b5
